name,name_en,country,website,is_verified
Basler,Basler,DE,https://www.baslerweb.com,1
Edmund Optics,Edmund Optics,US,https://www.edmundoptics.com,1
Computar,Computar,JP,https://www.computar.com,1
Kowa,Kowa,JP,https://www.kowa.co.jp,1
VST,VST,JP,https://www.vst.co.jp,1
海康机器人,Hikrobotics,CN,https://www.hikrobotics.com,1
MindVision,MindVision,CN,https://www.mindvision.com.cn,1
Daheng Imaging,Daheng Imaging,CN,https://www.daheng-imaging.com,1
FLIR,FLIR,US,https://www.flir.com,1
ToupTek,ToupTek,CN,https://www.touptek.com,1
